mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:30:00,-22.927200,-43.105500,7.16,5.46,23.7,6.0,28.2,26,2,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:32:30,-22.927520,-43.105333,8.06,5.41,24.9,5.1,29.1,32,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:35:00,-22.927840,-43.105167,7.67,5.08,25.6,11.9,29.6,34,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:37:30,-22.928160,-43.105000,8.12,4.61,24.7,6.3,29.5,26,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:40:00,-22.928480,-43.105000,7.72,6.06,23.8,6.6,29.6,36,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:42:30,-22.928800,-43.105000,7.91,6.13,25.6,8.5,29.3,39,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:45:00,-22.929120,-43.105000,7.24,5.44,22.6,6.5,29.1,20,2,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:47:30,-22.929440,-43.105000,7.32,5.62,23.3,8.8,28.1,36,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:50:00,-22.929760,-43.105000,8.15,5.68,23.9,6.7,29.2,37,7,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:52:30,-22.930080,-43.105000,7.90,5.47,26.0,10.5,29.7,28,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:55:00,-22.930400,-43.104833,7.68,6.23,24.1,7.7,28.9,15,2,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:57:30,-22.930720,-43.104667,7.36,5.71,23.7,6.4,28.6,40,2,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:00:00,-22.931040,-43.104500,7.29,6.12,23.0,10.9,29.9,30,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:02:30,-22.931360,-43.104333,7.65,5.78,25.8,10.9,30.0,38,2,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:05:00,-22.931680,-43.104167,7.68,4.90,24.6,6.8,28.2,17,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:07:30,-22.932000,-43.104000,7.15,5.57,25.8,3.0,28.5,24,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:10:00,-22.932320,-43.104000,7.21,5.39,23.8,7.8,28.3,37,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:12:30,-22.932640,-43.104000,7.06,4.66,25.6,5.8,29.0,39,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:15:00,-22.932960,-43.104000,7.24,6.15,24.8,3.5,28.6,26,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:17:30,-22.933280,-43.103833,7.21,6.18,26.0,4.8,29.3,21,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:20:00,-22.933600,-43.103667,7.37,6.07,25.8,5.5,28.8,19,2,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:22:30,-22.933920,-43.103500,7.50,4.90,25.4,4.1,29.4,23,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:25:00,-22.934240,-43.103500,7.60,5.13,23.1,10.2,29.0,18,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:27:30,-22.934560,-43.103500,8.17,6.21,22.7,5.0,28.3,36,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:30:00,-22.934880,-43.103500,8.18,5.39,24.1,7.8,28.1,34,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:32:30,-22.935200,-43.103333,7.64,5.36,24.3,4.5,30.0,21,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:35:00,-22.935520,-43.103167,7.33,5.59,22.7,11.1,30.0,16,7,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:37:30,-22.935840,-43.103000,8.10,5.65,22.0,11.0,28.1,17,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:40:00,-22.936160,-43.102833,7.38,5.47,22.1,5.6,29.7,35,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:42:30,-22.936480,-43.102667,7.71,5.99,22.4,6.9,29.3,32,2,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:45:00,-22.936800,-43.102500,7.31,5.58,25.4,8.4,28.5,21,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:47:30,-22.937120,-43.102333,7.69,6.17,22.7,4.4,28.0,30,5,ALERTA,OK
