mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v,frame
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:00:00,-22.930980,-43.101459,8.08,5.36,25.3,6.7,29.8,29,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:02:30,-22.929646,-43.100521,7.02,5.59,24.6,11.2,28.2,34,5,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:05:00,-22.929242,-43.100521,7.61,4.86,23.1,7.7,29.9,18,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:07:30,-22.928839,-43.100521,7.90,6.03,25.2,5.7,29.7,16,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:10:00,-22.928436,-43.100521,7.06,6.27,23.6,11.1,29.2,20,2,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:12:30,-22.928032,-43.100521,7.49,6.12,25.3,4.6,28.4,27,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:15:00,-22.927629,-43.100521,7.43,4.87,25.9,10.3,28.4,32,,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:17:30,-22.927226,-43.100521,8.01,4.81,24.4,8.0,29.3,24,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:20:00,-22.926823,-43.100521,7.70,5.37,24.6,7.0,28.9,15,,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:22:30,-22.926419,-43.100521,8.18,5.44,23.8,8.6,29.6,20,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:25:00,-22.926016,-43.100521,7.13,4.83,23.7,3.8,28.9,31,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:27:30,-22.925613,-43.100521,7.76,4.75,24.9,10.0,29.0,16,7,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:30:00,-22.925209,-43.100521,8.14,4.85,25.4,12.0,29.5,18,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:32:30,-22.924806,-43.100521,8.18,5.49,25.8,11.2,28.3,40,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:35:00,-22.924403,-43.100521,8.00,5.70,23.0,5.9,29.2,29,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:37:30,-22.923999,-43.100521,7.60,6.26,22.8,5.4,29.0,25,5,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:40:00,-22.923596,-43.100521,7.24,5.33,24.5,5.5,28.7,27,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:42:30,-22.923193,-43.100521,7.14,5.56,24.5,6.2,29.7,32,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:45:00,-22.922789,-43.100521,8.19,5.73,23.6,10.2,28.5,26,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:47:30,-22.922386,-43.100521,7.40,4.75,22.9,8.5,29.9,24,5,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:50:00,-22.921983,-43.100521,7.77,6.37,24.3,9.0,28.6,15,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:52:30,-22.921580,-43.100521,7.18,5.71,23.7,7.6,29.8,19,7,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:55:00,-22.921176,-43.100521,7.74,4.68,22.2,8.1,28.6,31,5,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:57:30,-22.920773,-43.100521,7.27,5.65,24.4,4.8,29.2,30,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:00:00,-22.920370,-43.100521,7.02,6.04,24.8,7.1,28.1,19,5,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:02:30,-22.919966,-43.100521,7.97,6.34,22.2,10.4,29.8,34,7,ALERTA,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:05:00,-22.919563,-43.100521,8.12,5.92,23.0,11.1,28.1,32,,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:07:30,-22.919160,-43.100521,7.22,4.89,25.6,3.9,29.2,36,2,,OK,
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:10:00,-22.918756,-43.100521,7.50,5.53,24.6,8.8,28.8,34,2,ALERTA,OK,
