mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260518,2026-05-18,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-18 07:00:00,-22.930000,-43.118000,7.54,5.69,23.7,11.5,27.8,26,,,OK
OP-20260518,2026-05-18,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-18 07:02:07,-22.929979,-43.117655,7.56,6.35,25.2,9.2,29.0,27,3.5,,OK
OP-20260518,2026-05-18,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-18 07:04:14,-22.929959,-43.117310,7.51,6.18,24.5,14.2,27.3,36,2.6,OK,OK
OP-20260518,2026-05-18,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-18 07:06:21,-22.929939,-43.116966,7.09,6.79,24.4,10.5,28.9,30,,OK,OK
OP-20260518,2026-05-18,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-18 07:08:28,-22.929920,-43.116621,6.93,6.55,23.6,12.5,29.5,32,2.3,,OK
OP-20260518,2026-05-18,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-18 07:10:35,-22.929901,-43.116276,6.92,5.61,24.5,11.0,28.3,35,,,OK
OP-20260518,2026-05-18,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-18 07:12:42,-22.929884,-43.115931,7.36,5.43,23.0,10.5,27.3,30,,,OK
OP-20260518,2026-05-18,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-18 07:14:49,-22.929868,-43.115586,7.31,5.69,24.6,11.3,27.3,35,,,OK
OP-20260518,2026-05-18,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-18 07:16:56,-22.929853,-43.115241,6.97,6.29,25.2,13.5,28.0,29,,OK,OK
OP-20260518,2026-05-18,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-18 07:18:03,-22.929840,-43.114897,7.29,5.89,24.6,11.1,29.3,33,,OK,OK
OP-20260518,2026-05-18,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-18 07:20:10,-22.929828,-43.114552,6.93,6.14,24.0,9.7,27.1,34,,,OK
OP-20260518,2026-05-18,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-18 07:22:17,-22.929818,-43.114207,7.56,5.60,23.5,12.3,28.3,32,1.7,,OK
OP-20260518,2026-05-18,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-18 07:24:24,-22.929811,-43.113862,7.11,5.47,25.2,13.5,28.8,26,4.0,,OK
