mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:30:00,-22.916000,-43.062000,7.47,5.80,22.6,5.7,28.9,24,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:32:30,-22.916000,-43.060727,7.78,4.90,25.8,4.3,28.7,35,5,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:35:00,-22.916000,-43.059455,7.20,5.45,23.8,7.0,28.5,23,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:37:30,-22.916000,-43.058182,7.44,5.41,25.4,11.6,28.4,23,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:40:00,-22.916000,-43.056909,6.97,5.92,22.4,7.9,28.5,19,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:42:30,-22.916000,-43.055636,8.00,5.62,25.2,3.9,29.0,30,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:45:00,-22.916000,-43.054364,6.83,4.97,24.8,10.6,27.7,22,8,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:47:30,-22.916000,-43.053091,7.85,6.87,25.1,10.9,27.9,29,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:50:00,-22.916000,-43.051818,7.22,6.40,26.1,8.0,28.0,33,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:52:30,-22.916000,-43.050545,7.46,5.63,22.2,5.0,27.8,26,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:55:00,-22.916000,-43.049273,7.02,6.84,22.5,8.8,28.8,29,8,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 06:57:30,-22.916000,-43.048000,7.55,7.09,22.5,13.9,28.8,30,6,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:00:00,-22.917778,-43.048000,8.09,6.30,23.6,11.4,28.4,23,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:02:30,-22.917778,-43.049273,7.19,6.14,23.4,13.6,29.2,39,1,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:05:00,-22.917778,-43.050545,7.09,5.56,24.8,7.6,28.2,19,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:07:30,-22.917778,-43.051818,7.65,4.86,22.0,6.9,27.7,29,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:10:00,-22.917778,-43.053091,7.19,5.15,23.6,12.1,27.8,18,4,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:12:30,-22.917778,-43.054364,7.39,4.97,22.7,10.3,28.0,26,1,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:15:00,-22.917778,-43.055636,7.53,5.71,24.9,7.9,29.4,41,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:17:30,-22.917778,-43.056909,6.80,4.96,22.1,5.0,27.8,42,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:20:00,-22.917778,-43.058182,7.65,5.31,23.9,8.7,28.8,38,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:22:30,-22.917778,-43.059455,7.03,5.60,23.4,3.5,29.3,33,1,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:25:00,-22.917778,-43.060727,7.37,7.17,22.4,10.2,27.9,21,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:27:30,-22.917778,-43.062000,6.96,7.12,26.2,13.4,28.0,19,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:30:00,-22.919556,-43.062000,7.37,6.85,24.4,5.9,28.8,24,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:32:30,-22.919556,-43.060727,7.02,7.15,25.8,5.2,27.8,28,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:35:00,-22.919556,-43.059455,7.58,5.79,25.8,13.1,29.5,35,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:37:30,-22.919556,-43.058182,7.71,7.03,24.0,11.0,28.6,27,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:40:00,-22.919556,-43.056909,6.90,7.17,22.7,3.3,27.7,23,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:42:30,-22.919556,-43.055636,6.84,4.91,25.1,10.0,28.9,41,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:45:00,-22.919556,-43.054364,7.79,5.32,26.3,8.9,28.8,42,7,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:47:30,-22.919556,-43.053091,7.07,5.09,22.2,12.3,29.1,38,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:50:00,-22.919556,-43.051818,7.62,6.04,22.6,11.7,28.8,27,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:52:30,-22.919556,-43.050545,6.83,5.47,23.3,10.9,28.2,28,9,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:55:00,-22.919556,-43.049273,7.17,6.74,25.6,3.3,28.5,21,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 07:57:30,-22.919556,-43.048000,7.50,5.36,25.9,4.0,29.1,23,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:00:00,-22.921333,-43.048000,7.17,6.75,22.2,6.8,27.7,40,3,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:02:30,-22.921333,-43.049273,7.57,7.29,24.3,9.4,27.8,24,4,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:05:00,-22.921333,-43.050545,6.94,6.45,22.4,11.7,28.9,21,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:07:30,-22.921333,-43.051818,7.32,5.83,26.0,3.9,29.3,18,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:10:00,-22.921333,-43.053091,7.36,6.22,22.8,13.8,28.8,32,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:12:30,-22.921333,-43.054364,7.70,6.37,22.2,9.4,28.5,32,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:15:00,-22.921333,-43.055636,7.02,5.94,25.5,9.4,27.8,32,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:17:30,-22.921333,-43.056909,7.46,5.50,25.4,12.1,28.7,41,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:20:00,-22.921333,-43.058182,7.22,6.16,22.7,6.6,27.9,41,3,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:22:30,-22.921333,-43.059455,6.93,5.80,26.4,11.7,29.0,31,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:25:00,-22.921333,-43.060727,7.98,5.53,26.0,8.1,27.5,31,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:27:30,-22.921333,-43.062000,7.62,6.00,22.6,9.6,28.3,41,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:30:00,-22.923111,-43.062000,7.71,6.33,24.9,12.3,28.8,38,4,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:32:30,-22.923111,-43.060727,7.63,5.98,23.4,9.9,27.7,31,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:35:00,-22.923111,-43.059455,7.73,5.21,25.8,8.3,27.5,31,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:37:30,-22.923111,-43.058182,7.93,7.13,23.5,3.1,29.2,21,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:40:00,-22.923111,-43.056909,7.01,6.83,26.2,8.7,27.7,36,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:42:30,-22.923111,-43.055636,7.42,4.84,25.6,7.1,28.2,41,4,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:45:00,-22.923111,-43.054364,7.04,6.14,26.2,11.0,28.7,38,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:47:30,-22.923111,-43.053091,7.32,4.83,23.9,7.6,28.9,29,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:50:00,-22.923111,-43.051818,7.19,5.84,26.3,13.7,29.5,30,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:52:30,-22.923111,-43.050545,8.01,4.98,25.6,5.1,28.8,41,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:55:00,-22.923111,-43.049273,7.26,6.46,25.7,12.0,28.4,27,3,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 08:57:30,-22.923111,-43.048000,7.41,6.84,23.0,10.7,28.9,31,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:00:00,-22.924889,-43.048000,7.85,6.88,23.6,10.2,28.1,33,,,OK
OP-20260518,2026-05-18,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-18 09:02:30,-22.924889,-43.049273,7.66,5.74,26.2,12.4,27.6,36,3,,OK
