mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:00:00,-22.929221,-43.100502,8.08,5.36,25.3,6.7,29.8,29,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:02:30,-22.929700,-43.096290,7.02,5.59,24.6,11.2,28.2,34,5,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:05:00,-22.929247,-43.096290,7.61,4.86,23.1,7.7,29.9,18,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:07:30,-22.928794,-43.096290,7.90,6.03,25.2,5.7,29.7,16,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:10:00,-22.928341,-43.096290,7.06,6.27,23.6,11.1,29.2,20,2,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:12:30,-22.927888,-43.096290,7.49,6.12,25.3,4.6,28.4,27,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:15:00,-22.927434,-43.096290,7.43,4.87,25.9,10.3,28.4,32,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:17:30,-22.927026,-43.096183,8.01,4.81,24.4,8.0,29.3,24,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:20:00,-22.926617,-43.096076,7.70,5.37,24.6,7.0,28.9,15,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:22:30,-22.926238,-43.095897,8.18,5.44,23.8,8.6,29.6,20,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:25:00,-22.925859,-43.095718,7.13,4.83,23.7,3.8,28.9,31,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:27:30,-22.925480,-43.095540,7.76,4.75,24.9,10.0,29.0,16,7,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:30:00,-22.925071,-43.095432,8.14,4.85,25.4,12.0,29.5,18,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:32:30,-22.924678,-43.095289,8.18,5.49,25.8,11.2,28.3,40,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:35:00,-22.924258,-43.095209,8.00,5.70,23.0,5.9,29.2,29,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:37:30,-22.923845,-43.095111,7.60,6.26,22.8,5.4,29.0,25,5,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:40:00,-22.923502,-43.094846,7.24,5.33,24.5,5.5,28.7,27,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:42:30,-22.923102,-43.094718,7.14,5.56,24.5,6.2,29.7,32,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:45:00,-22.922649,-43.094718,8.19,5.73,23.6,10.2,28.5,26,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:47:30,-22.922196,-43.094718,7.40,4.75,22.9,8.5,29.9,24,5,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:50:00,-22.921743,-43.094718,7.77,6.37,24.3,9.0,28.6,15,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:52:30,-22.921955,-43.094718,7.18,5.71,23.7,7.6,29.8,19,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:55:00,-22.922408,-43.094718,7.74,4.68,22.2,8.1,28.6,31,5,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 07:57:30,-22.922861,-43.094718,7.27,5.65,24.4,4.8,29.2,30,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:00:00,-22.923314,-43.094718,7.02,6.04,24.8,7.1,28.1,19,5,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:02:30,-22.923767,-43.094718,7.97,6.34,22.2,10.4,29.8,34,7,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:05:00,-22.924221,-43.094718,8.12,5.92,23.0,11.1,28.1,32,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:07:30,-22.924674,-43.094718,7.22,4.89,25.6,3.9,29.2,36,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:10:00,-22.925127,-43.094718,7.50,5.53,24.6,8.8,28.8,34,2,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:12:30,-22.925580,-43.094718,7.37,5.14,22.2,11.0,29.6,37,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:15:00,-22.926033,-43.094718,8.01,5.94,23.9,9.7,28.9,22,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:17:30,-22.926486,-43.094718,7.28,4.67,23.3,9.7,29.4,23,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:20:00,-22.926939,-43.094718,7.76,5.82,24.7,11.3,29.9,24,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:22:30,-22.927392,-43.094718,8.06,4.63,23.0,5.1,29.5,20,5,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:25:00,-22.927845,-43.094718,8.06,5.19,23.0,11.2,29.3,37,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:27:30,-22.928298,-43.094718,8.01,5.86,25.4,6.9,29.4,33,5,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:30:00,-22.928751,-43.094718,7.47,5.65,24.3,4.5,28.1,18,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:32:30,-22.929204,-43.094718,8.11,5.22,22.6,3.3,28.1,37,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:35:00,-22.929657,-43.094718,7.08,4.68,25.4,9.9,28.4,32,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:37:30,-22.929700,-43.094307,8.13,4.79,22.8,4.0,28.1,40,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:40:00,-22.929700,-43.093854,7.76,5.46,22.5,10.1,29.3,24,5,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:42:30,-22.929700,-43.093401,7.51,4.64,23.0,5.5,29.4,26,5,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:45:00,-22.929503,-43.093145,7.60,6.13,24.5,3.3,28.8,28,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:47:30,-22.929050,-43.093145,7.56,4.69,24.3,9.4,29.7,33,5,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:50:00,-22.928597,-43.093145,7.52,5.54,23.2,9.8,28.1,26,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:52:30,-22.928143,-43.093145,7.59,6.03,22.7,7.5,28.7,31,5,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:55:00,-22.927690,-43.093145,8.13,5.11,22.9,9.3,29.0,18,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 08:57:30,-22.927237,-43.093145,7.95,5.85,25.1,8.7,28.7,27,7,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:00:00,-22.926784,-43.093145,7.10,6.20,22.1,4.9,28.5,32,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:02:30,-22.926331,-43.093145,8.18,5.74,25.8,4.1,29.2,37,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:05:00,-22.925878,-43.093145,7.70,5.54,25.5,7.1,29.1,25,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:07:30,-22.925425,-43.093145,7.53,5.99,24.3,4.1,28.9,37,2,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:10:00,-22.924972,-43.093145,7.23,5.14,24.8,10.6,28.3,19,2,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:12:30,-22.924519,-43.093145,7.39,5.54,22.6,6.0,28.4,38,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:15:00,-22.924066,-43.093145,8.15,4.78,23.5,11.9,29.6,38,5,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:17:30,-22.923613,-43.093145,7.33,4.80,25.6,5.5,29.8,29,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:20:00,-22.923160,-43.093145,7.48,6.02,24.8,7.5,29.3,29,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:22:30,-22.922707,-43.093145,7.31,5.93,22.0,5.2,29.7,37,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:25:00,-22.922254,-43.093145,7.80,5.77,25.5,8.8,29.2,22,2,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:27:30,-22.921801,-43.093145,7.15,5.38,23.0,9.3,29.8,22,7,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:30:00,-22.921348,-43.093145,7.86,4.88,25.4,7.3,28.0,28,2,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:32:30,-22.920894,-43.093145,7.39,4.62,25.3,11.2,28.2,23,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:35:00,-22.920441,-43.093145,7.86,6.31,22.8,6.1,29.7,29,2,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:37:30,-22.919988,-43.093145,7.57,4.63,25.2,6.3,28.7,38,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:40:00,-22.919535,-43.093145,8.19,4.93,24.1,11.4,29.5,34,5,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:42:30,-22.919082,-43.093145,7.07,5.09,23.6,3.1,28.8,28,5,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:45:00,-22.918629,-43.093145,7.32,5.00,25.0,11.5,29.1,22,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:47:30,-22.918299,-43.093022,7.25,4.83,25.1,10.3,29.3,30,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:50:00,-22.918299,-43.092569,7.42,5.75,25.3,10.3,28.9,24,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:52:30,-22.918299,-43.092116,7.43,6.13,23.1,6.4,28.5,28,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:55:00,-22.918299,-43.091663,7.00,5.90,23.1,5.2,28.6,30,7,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 09:57:30,-22.918661,-43.091573,7.75,4.75,25.6,4.4,28.6,27,,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:00:00,-22.919114,-43.091573,7.99,6.23,25.1,4.3,29.7,35,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:02:30,-22.919567,-43.091573,7.01,6.31,24.6,5.3,28.2,19,2,,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:05:00,-22.920020,-43.091573,7.93,5.22,22.6,11.1,29.6,20,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:07:30,-22.920473,-43.091573,8.08,5.59,24.5,5.7,29.0,21,,ALERTA,OK
OP-20260518,2026-05-18,"Enseada de Charitas, Niterói/RJ",7:00,12:00,2026-05-18 10:10:00,-22.920926,-43.091573,8.01,5.81,22.5,4.1,28.8,19,7,,OK
