mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:00:00,-22.949600,-43.093049,7.19,5.24,24.9,6.4,29.9,21,2,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:02:30,-22.949911,-43.092739,7.61,5.01,23.8,4.2,29.4,23,7,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:05:00,-22.950222,-43.092428,7.71,5.26,23.0,8.5,28.4,39,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:07:30,-22.950533,-43.092118,7.65,5.09,25.1,6.5,29.3,33,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:10:00,-22.950844,-43.091808,7.02,5.88,24.8,10.0,28.5,21,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:12:30,-22.951156,-43.091498,7.67,5.25,24.0,5.7,28.1,24,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:15:00,-22.951467,-43.091188,7.35,6.07,23.6,6.2,29.7,29,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:17:30,-22.951778,-43.090878,7.21,5.26,25.2,9.2,29.8,15,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:20:00,-22.952089,-43.090567,8.20,5.32,25.6,3.9,28.6,23,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:22:30,-22.952400,-43.090257,7.86,4.67,22.2,4.5,28.4,24,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:25:00,-22.952711,-43.089947,7.89,5.59,24.5,11.5,29.1,22,7,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:27:30,-22.953022,-43.089637,7.86,5.06,23.7,9.2,28.7,15,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:30:00,-22.953333,-43.089327,8.08,6.18,24.3,9.3,29.9,36,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:32:30,-22.953644,-43.088788,7.95,4.98,25.7,9.7,28.2,37,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:35:00,-22.953956,-43.088250,7.34,4.76,25.8,6.8,29.9,37,7,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:37:30,-22.954267,-43.087711,7.61,5.82,22.8,9.1,29.7,39,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:40:00,-22.954578,-43.087173,7.91,4.68,24.8,10.3,28.5,32,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:42:30,-22.954889,-43.086629,7.65,5.05,22.2,6.2,28.8,21,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:45:00,-22.955200,-43.086086,7.16,5.87,24.7,5.1,28.5,31,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:47:30,-22.955511,-43.085542,8.12,5.23,23.2,11.0,28.3,33,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:50:00,-22.955822,-43.084999,7.76,4.81,23.7,11.5,29.4,19,7,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:52:30,-22.956133,-43.084455,8.01,5.33,22.8,9.2,28.0,30,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:55:00,-22.956444,-43.083912,7.07,5.11,22.8,9.3,28.9,18,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:57:30,-22.956756,-43.083368,7.53,5.62,23.2,8.0,28.1,29,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:00:00,-22.957067,-43.082824,7.90,5.20,25.0,5.4,29.3,28,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:02:30,-22.957378,-43.082281,7.94,5.18,23.4,3.8,28.6,34,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:05:00,-22.957689,-43.081737,7.09,5.95,22.1,6.6,28.3,26,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:07:30,-22.958000,-43.081194,7.12,5.89,23.2,8.6,28.8,35,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:10:00,-22.958311,-43.080650,7.28,4.85,25.7,10.5,28.5,16,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:12:30,-22.958622,-43.080107,7.68,5.73,25.3,9.4,29.8,21,5,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:15:00,-22.958933,-43.079563,7.60,4.88,23.2,8.2,28.2,37,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:17:30,-22.959244,-43.079020,7.17,5.75,23.6,11.8,29.7,30,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:20:00,-22.959556,-43.078476,7.87,4.61,25.4,10.7,29.6,28,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:22:30,-22.959867,-43.077728,7.09,4.70,24.8,11.0,28.1,15,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:25:00,-22.960178,-43.076980,7.45,4.61,25.2,9.1,29.1,30,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:27:30,-22.960489,-43.076231,7.62,5.37,24.1,8.6,28.3,27,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:30:00,-22.960800,-43.075483,7.97,4.71,24.7,8.5,28.6,33,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:32:30,-22.961111,-43.074621,7.58,5.77,23.2,6.1,29.8,15,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:35:00,-22.961422,-43.073759,7.81,5.41,22.3,8.9,28.7,33,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:37:30,-22.961733,-43.072897,7.64,5.62,23.6,4.0,28.4,21,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:40:00,-22.962044,-43.072035,7.27,6.11,24.6,4.7,29.3,37,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:42:30,-22.962356,-43.071173,7.66,5.01,24.3,4.0,29.0,33,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:45:00,-22.962667,-43.070310,8.02,5.82,25.2,4.2,29.0,31,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:47:30,-22.962978,-43.069448,7.55,5.83,24.2,11.7,28.4,30,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:50:00,-22.963289,-43.068586,7.45,5.71,23.6,3.4,28.1,37,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:52:30,-22.963600,-43.067724,7.55,4.82,22.5,11.2,28.2,21,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:55:00,-22.963911,-43.066862,8.10,6.17,22.7,9.7,28.7,39,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:57:30,-22.964222,-43.066000,7.15,5.27,24.9,11.5,29.4,16,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:00:00,-22.964533,-43.065138,7.12,5.59,25.2,4.0,29.9,36,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:02:30,-22.964844,-43.064276,7.43,5.85,22.1,11.9,28.9,40,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:05:00,-22.965156,-43.063414,7.13,6.04,22.7,8.0,28.6,36,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:07:30,-22.965467,-43.062551,7.71,5.05,26.0,9.9,28.5,29,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:10:00,-22.965778,-43.061689,7.41,4.87,24.0,10.9,29.6,16,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:12:30,-22.966089,-43.061045,7.74,5.76,24.4,10.6,29.9,37,5,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:15:00,-22.966400,-43.060401,7.28,6.32,24.1,6.2,29.1,24,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:17:30,-22.966711,-43.059757,7.25,6.07,24.9,6.0,28.9,26,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:20:00,-22.967022,-43.059112,7.40,5.47,22.9,5.2,29.8,34,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:22:30,-22.967333,-43.058960,7.87,4.86,23.5,3.6,30.0,26,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:25:00,-22.967644,-43.058807,8.19,4.66,24.2,9.9,29.7,39,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:27:30,-22.967956,-43.058654,7.44,5.11,25.2,10.9,29.9,36,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:30:00,-22.968267,-43.058501,8.16,5.21,23.5,10.7,28.5,32,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:32:30,-22.968578,-43.058348,7.07,5.21,23.3,11.9,29.0,26,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:35:00,-22.968889,-43.058196,8.20,4.87,22.8,11.0,29.3,27,5,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:37:30,-22.969200,-43.058043,7.68,5.14,22.7,3.6,28.6,24,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:40:00,-22.969511,-43.057890,7.09,4.94,25.7,8.3,28.6,26,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:42:30,-22.969822,-43.057737,8.16,5.84,24.9,11.3,29.7,25,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:45:00,-22.970133,-43.057585,8.08,5.58,25.0,8.6,28.5,15,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:47:30,-22.970444,-43.057432,7.48,4.96,24.4,10.8,29.3,21,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:50:00,-22.970756,-43.057279,8.16,5.68,22.3,10.3,29.8,25,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:52:30,-22.971067,-43.057126,7.23,5.57,25.5,8.8,29.8,21,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:55:00,-22.971378,-43.056973,8.04,4.65,23.9,8.5,29.6,20,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:57:30,-22.971689,-43.056821,7.96,4.76,24.5,10.0,30.0,27,2,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:00:00,-22.972000,-43.056668,8.05,4.65,23.3,8.9,28.6,28,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:02:30,-22.972000,-43.053168,7.19,4.63,22.8,7.8,29.7,26,2,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:05:00,-22.972000,-43.049668,7.41,5.82,25.5,4.4,30.0,33,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:07:30,-22.972000,-43.046168,7.89,5.06,24.8,9.9,29.6,24,7,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:10:00,-22.972000,-43.042668,7.67,5.25,24.1,5.5,28.5,32,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:12:30,-22.971689,-43.042821,7.79,5.99,23.4,11.9,28.5,39,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:15:00,-22.971378,-43.042973,7.75,4.82,24.2,4.8,29.6,23,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:17:30,-22.971067,-43.043126,7.89,6.23,25.5,10.7,29.6,31,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:20:00,-22.970756,-43.043279,7.93,5.04,25.9,7.5,29.3,26,5,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 11:22:30,-22.970444,-43.043432,7.25,6.02,22.1,8.9,28.0,40,5,,OK
