mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:30:00,-22.926680,-43.119095,7.39,4.87,24.6,3.7,29.1,26,,ALERTA,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:32:30,-22.926984,-43.121201,7.26,4.75,23.7,5.2,29.1,16,,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:35:00,-22.926984,-43.120804,7.76,5.65,22.2,8.3,28.1,22,,ALERTA,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:37:30,-22.926984,-43.120407,8.03,5.12,22.6,4.1,28.6,36,2,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:40:00,-22.926984,-43.120010,7.70,5.75,23.5,7.9,28.1,16,2,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:42:30,-22.926984,-43.119613,7.82,5.37,23.3,8.3,28.9,24,2,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:45:00,-22.927124,-43.119274,7.84,5.04,24.3,7.7,29.8,38,7,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:47:30,-22.927404,-43.118993,7.73,4.73,24.0,4.5,28.7,30,7,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:50:00,-22.927685,-43.118712,8.15,4.74,24.2,10.1,29.6,25,5,ALERTA,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:52:30,-22.927976,-43.118457,7.60,6.03,22.3,3.8,28.5,37,,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:55:00,-22.928056,-43.118712,7.88,5.16,24.3,9.1,28.9,37,7,ALERTA,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:57:30,-22.928056,-43.119109,7.42,6.29,23.4,8.5,29.0,21,5,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:00:00,-22.928056,-43.119506,7.89,5.32,25.7,7.5,28.3,27,5,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:02:30,-22.928056,-43.119903,7.98,6.16,23.1,6.7,28.7,27,2,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:05:00,-22.928056,-43.120300,7.10,4.87,24.6,3.1,29.7,20,5,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:07:30,-22.928056,-43.120697,7.00,5.35,23.5,8.1,29.9,37,,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:10:00,-22.928056,-43.121094,8.08,6.00,25.5,10.2,28.8,27,7,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:12:30,-22.928185,-43.120964,7.58,5.32,22.8,11.9,28.9,18,5,ALERTA,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:15:00,-22.928466,-43.120683,7.06,4.60,22.6,3.9,28.7,15,,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:17:30,-22.928747,-43.120402,7.74,4.87,23.0,6.1,28.7,18,,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:20:00,-22.929028,-43.120122,8.19,5.44,23.9,3.8,28.2,25,5,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:22:30,-22.929308,-43.119841,7.99,4.89,22.1,11.6,29.1,19,,ALERTA,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:25:00,-22.929589,-43.119560,7.36,5.76,22.4,10.6,29.0,20,5,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:27:30,-22.929870,-43.119280,7.64,6.00,23.3,5.0,29.6,39,2,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:30:00,-22.930151,-43.118999,7.98,5.93,22.9,7.7,28.7,15,,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:32:30,-22.930431,-43.118718,7.57,4.95,24.4,6.1,29.6,38,5,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:35:00,-22.930712,-43.118437,7.10,4.78,23.9,6.0,29.0,34,,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:37:30,-22.930993,-43.118157,8.09,5.22,24.6,10.5,28.2,27,2,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:40:00,-22.931201,-43.117846,8.07,5.38,24.5,3.8,29.9,38,7,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:42:30,-22.931201,-43.117449,7.48,6.30,24.9,4.5,28.3,19,7,ALERTA,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:45:00,-22.931201,-43.117052,7.18,6.09,25.9,8.9,28.7,32,2,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:47:30,-22.931307,-43.116699,7.02,6.35,24.6,7.7,29.9,28,2,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:50:00,-22.931344,-43.116317,7.03,4.98,24.0,9.9,28.7,32,7,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:52:30,-22.931344,-43.115920,7.07,5.93,25.6,9.0,29.6,31,7,ALERTA,OK
