mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260511,2026-05-11,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-11 07:00:00,-22.930000,-43.118000,7.33,6.06,23.8,9.7,27.6,31,,,OK
OP-20260511,2026-05-11,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-11 07:02:07,-22.929979,-43.117655,6.91,5.89,25.2,9.7,28.4,31,,OK,OK
OP-20260511,2026-05-11,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-11 07:04:14,-22.929959,-43.117310,7.11,6.48,23.4,8.5,29.2,30,,,OK
OP-20260511,2026-05-11,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-11 07:06:21,-22.929939,-43.116966,7.21,6.43,23.3,9.6,29.4,33,,,OK
OP-20260511,2026-05-11,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-11 07:08:28,-22.929920,-43.116621,7.15,6.35,24.5,13.9,29.1,31,4.0,OK,OK
OP-20260511,2026-05-11,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-11 07:10:35,-22.929901,-43.116276,7.23,6.50,24.8,14.4,27.3,35,,OK,OK
OP-20260511,2026-05-11,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-11 07:12:42,-22.929884,-43.115931,7.31,6.10,25.4,12.0,28.0,34,3.4,,OK
OP-20260511,2026-05-11,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-11 07:14:49,-22.929868,-43.115586,7.22,6.04,24.8,10.1,28.0,32,,,OK
OP-20260511,2026-05-11,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-11 07:16:56,-22.929853,-43.115241,7.45,6.59,24.2,11.1,27.5,29,,,OK
OP-20260511,2026-05-11,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-11 07:18:03,-22.929840,-43.114897,7.31,5.52,25.3,10.3,29.1,34,1.8,,OK
OP-20260511,2026-05-11,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-11 07:20:10,-22.929828,-43.114552,7.54,5.41,23.1,12.0,28.2,35,3.2,OK,OK
OP-20260511,2026-05-11,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-11 07:22:17,-22.929818,-43.114207,7.26,6.12,24.7,10.7,27.9,32,,OK,OK
OP-20260511,2026-05-11,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-11 07:24:24,-22.929811,-43.113862,7.37,6.14,23.2,10.6,28.0,32,4.5,OK,OK
OP-20260511,2026-05-11,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-11 07:26:31,-22.929805,-43.113517,7.24,6.02,24.6,15.0,27.9,31,1.7,,OK
OP-20260511,2026-05-11,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-11 07:28:38,-22.929801,-43.113172,7.58,6.56,24.3,8.8,29.2,33,5.0,OK,OK
OP-20260511,2026-05-11,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-11 07:30:45,-22.929800,-43.112828,7.19,5.62,23.7,11.6,28.3,28,,OK,OK
