mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:30:00,-22.926680,-43.119095,7.39,4.87,24.6,3.7,29.1,26,,ALERTA,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:32:30,-22.931313,-43.111963,7.26,4.75,23.7,5.2,29.1,16,,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:35:00,-22.931313,-43.111853,7.76,5.65,22.2,8.3,28.1,22,,ALERTA,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:37:30,-22.931313,-43.111742,8.03,5.12,22.6,4.1,28.6,36,2,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:40:00,-22.931313,-43.111631,7.70,5.75,23.5,7.9,28.1,16,2,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:42:30,-22.931313,-43.111521,7.82,5.37,23.3,8.3,28.9,24,2,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:45:00,-22.931313,-43.111410,7.84,5.04,24.3,7.7,29.8,38,7,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:47:30,-22.931313,-43.111299,7.73,4.73,24.0,4.5,28.7,30,7,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:50:00,-22.931313,-43.111188,8.15,4.74,24.2,10.1,29.6,25,5,ALERTA,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:52:30,-22.931313,-43.111078,7.60,6.03,22.3,3.8,28.5,37,,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:55:00,-22.931313,-43.110967,7.88,5.16,24.3,9.1,28.9,37,7,ALERTA,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 06:57:30,-22.931313,-43.110856,7.42,6.29,23.4,8.5,29.0,21,5,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:00:00,-22.931313,-43.110746,7.89,5.32,25.7,7.5,28.3,27,5,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:02:30,-22.931313,-43.110635,7.98,6.16,23.1,6.7,28.7,27,2,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:05:00,-22.931313,-43.110524,7.10,4.87,24.6,3.1,29.7,20,5,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:07:30,-22.931313,-43.110414,7.00,5.35,23.5,8.1,29.9,37,,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:10:00,-22.931313,-43.110303,8.08,6.00,25.5,10.2,28.8,27,7,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:12:30,-22.931313,-43.110192,7.58,5.32,22.8,11.9,28.9,18,5,ALERTA,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:15:00,-22.931313,-43.110082,7.06,4.60,22.6,3.9,28.7,15,,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:17:30,-22.931313,-43.109971,7.74,4.87,23.0,6.1,28.7,18,,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:20:00,-22.931313,-43.109860,8.19,5.44,23.9,3.8,28.2,25,5,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:22:30,-22.931313,-43.109750,7.99,4.89,22.1,11.6,29.1,19,,ALERTA,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:25:00,-22.931313,-43.109639,7.36,5.76,22.4,10.6,29.0,20,5,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:27:30,-22.931313,-43.109528,7.64,6.00,23.3,5.0,29.6,39,2,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:30:00,-22.931313,-43.109417,7.98,5.93,22.9,7.7,28.7,15,,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:32:30,-22.931313,-43.109307,7.57,4.95,24.4,6.1,29.6,38,5,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:35:00,-22.931313,-43.109196,7.10,4.78,23.9,6.0,29.0,34,,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:37:30,-22.931313,-43.109085,8.09,5.22,24.6,10.5,28.2,27,2,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:40:00,-22.931313,-43.108975,8.07,5.38,24.5,3.8,29.9,38,7,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:42:30,-22.931313,-43.108864,7.48,6.30,24.9,4.5,28.3,19,7,ALERTA,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:45:00,-22.931313,-43.108753,7.18,6.09,25.9,8.9,28.7,32,2,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:47:30,-22.931313,-43.108643,7.02,6.35,24.6,7.7,29.9,28,2,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:50:00,-22.931313,-43.108532,7.03,4.98,24.0,9.9,28.7,32,7,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:52:30,-22.931416,-43.108524,7.07,5.93,25.6,9.0,29.6,31,7,ALERTA,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:55:00,-22.931527,-43.108524,7.16,4.87,24.0,10.9,29.6,34,,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 07:57:30,-22.931638,-43.108524,7.21,5.45,24.9,8.0,28.7,31,7,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 08:00:00,-22.931748,-43.108524,8.06,4.70,22.8,3.4,28.2,29,,,OK
OP-20260511,2026-05-11,"Enseada de Jurujuba, Niterói/RJ",6:30,11:30,2026-05-11 08:02:30,-22.931859,-43.108524,7.53,5.70,24.0,7.6,29.4,29,7,ALERTA,OK
