mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:00:00,-22.939200,-43.076000,8.06,4.99,23.6,5.7,29.2,28,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:02:43,-22.940026,-43.075761,7.97,5.56,22.5,11.0,28.4,18,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:05:27,-22.940827,-43.075523,6.83,7.32,23.0,5.0,27.7,26,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:08:10,-22.941580,-43.075284,6.83,7.21,25.3,5.9,29.2,38,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:10:54,-22.942262,-43.075046,7.71,5.07,25.9,10.9,27.6,21,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:13:38,-22.942852,-43.074807,7.79,5.09,22.5,12.7,28.6,25,3,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:16:21,-22.943334,-43.074569,7.40,5.83,26.3,3.2,28.8,40,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:19:05,-22.943692,-43.074330,7.48,5.83,26.2,11.5,28.2,25,7,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:21:49,-22.943916,-43.074092,7.53,7.36,23.4,7.4,28.6,28,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:24:32,-22.944000,-43.073853,8.01,5.45,23.9,10.0,28.2,34,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:27:16,-22.943940,-43.073615,7.06,6.54,23.0,7.6,28.3,32,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:30:00,-22.943739,-43.073376,7.95,7.10,22.2,10.1,28.0,39,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:32:43,-22.943402,-43.073138,7.85,4.89,22.5,4.3,27.5,25,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:35:27,-22.942940,-43.072899,7.25,5.23,22.3,13.5,29.3,26,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:38:10,-22.942367,-43.072661,8.01,5.94,24.3,12.7,29.3,36,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:40:54,-22.941699,-43.072422,6.91,6.22,25.8,9.7,28.6,38,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:43:38,-22.940957,-43.072183,7.28,7.12,23.4,8.3,29.1,18,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:46:21,-22.940162,-43.071945,7.47,5.80,24.6,3.1,28.2,25,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:49:05,-22.939338,-43.071706,7.15,7.08,23.0,3.6,27.5,35,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:51:49,-22.938511,-43.071468,7.37,4.96,23.7,7.8,29.0,21,,ALERTA,OK
