mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:00:00,-22.949600,-43.091000,7.99,5.01,25.2,4.0,29.5,27,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:02:30,-22.950000,-43.088333,7.64,4.65,22.4,5.7,29.9,35,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:05:00,-22.950400,-43.085667,7.50,4.74,23.0,4.0,29.8,25,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:07:30,-22.950800,-43.083000,7.78,6.20,25.8,8.1,29.0,18,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:10:00,-22.951200,-43.082833,7.32,5.68,22.9,3.8,29.6,27,2,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:12:30,-22.951600,-43.082667,7.40,4.81,23.2,7.8,28.3,27,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:15:00,-22.952000,-43.082500,7.48,5.00,22.4,6.3,28.6,30,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:17:30,-22.952400,-43.082500,7.88,5.27,24.4,3.9,29.4,26,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:20:00,-22.952800,-43.082500,8.16,5.85,25.4,4.9,29.5,16,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:22:30,-22.953200,-43.082500,7.60,5.53,25.0,3.5,28.2,23,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:25:00,-22.953600,-43.081833,7.97,6.30,24.6,6.4,28.2,33,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:27:30,-22.954000,-43.081167,7.48,5.01,23.0,3.3,28.3,19,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:30:00,-22.954400,-43.080500,7.07,5.97,22.2,8.6,29.1,25,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:32:30,-22.954800,-43.080500,7.70,4.61,24.9,6.8,29.4,17,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:35:00,-22.955200,-43.080500,7.53,5.95,23.5,7.0,28.9,18,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:37:30,-22.955600,-43.080500,8.08,5.91,25.3,11.6,28.7,32,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:40:00,-22.956000,-43.080333,7.48,5.84,24.6,4.0,29.7,18,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:42:30,-22.956400,-43.080167,7.64,6.11,22.5,10.9,28.9,16,5,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:45:00,-22.956800,-43.080000,7.24,5.87,24.0,6.9,29.6,31,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:47:30,-22.957200,-43.079167,7.66,6.14,25.1,5.9,28.0,20,2,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:50:00,-22.957600,-43.078333,7.71,5.54,23.6,8.2,29.7,26,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:52:30,-22.958000,-43.077500,7.58,6.37,23.3,9.3,28.5,23,2,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:55:00,-22.958400,-43.077167,7.69,5.06,22.3,10.4,28.8,37,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 08:57:30,-22.958800,-43.076833,8.09,4.72,22.7,6.7,29.1,27,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:00:00,-22.959200,-43.076500,7.28,5.96,22.4,5.8,29.7,16,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:02:30,-22.959600,-43.076167,7.66,5.20,22.6,11.6,29.5,40,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:05:00,-22.960000,-43.075833,7.30,4.88,25.9,10.8,29.5,26,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:07:30,-22.960400,-43.075500,7.92,5.65,25.6,11.3,29.4,26,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:10:00,-22.960800,-43.074833,7.73,6.10,25.9,4.0,28.7,20,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:12:30,-22.961200,-43.074167,7.80,5.12,24.2,5.4,28.2,15,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:15:00,-22.961600,-43.073500,8.13,4.87,23.6,10.4,29.1,19,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:17:30,-22.962000,-43.072333,7.65,5.92,24.1,8.9,29.8,39,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:20:00,-22.962400,-43.071167,7.07,6.29,23.5,10.1,28.5,29,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:22:30,-22.962800,-43.070000,7.88,6.30,24.0,8.1,28.7,22,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:25:00,-22.963200,-43.065500,7.69,6.27,25.0,5.7,28.0,33,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:27:30,-22.963600,-43.060000,8.19,5.16,25.5,3.6,29.3,17,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:30:00,-22.964000,-43.056500,7.50,4.86,25.6,11.8,29.9,31,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:32:30,-22.964400,-43.056500,7.52,5.82,22.3,9.3,29.2,21,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:35:00,-22.964800,-43.056500,7.17,4.95,24.8,3.3,29.9,32,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:37:30,-22.965200,-43.056500,8.08,5.06,22.9,5.5,28.3,32,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:40:00,-22.965600,-43.056500,8.12,4.64,24.0,8.3,29.4,34,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:42:30,-22.966000,-43.056500,8.12,4.76,24.1,11.6,28.1,18,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:45:00,-22.966400,-43.056500,8.15,4.64,22.1,10.5,29.4,31,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:47:30,-22.966800,-43.056500,7.00,4.72,25.2,11.8,29.7,28,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:50:00,-22.967200,-43.056500,7.26,5.31,25.6,5.2,28.1,26,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:52:30,-22.967600,-43.056500,7.63,5.23,24.6,11.4,28.8,21,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:55:00,-22.968000,-43.056167,7.30,5.46,25.1,6.0,28.5,35,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 09:57:30,-22.968400,-43.055833,7.71,5.63,24.3,3.2,28.6,17,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:00:00,-22.968800,-43.055500,7.89,4.97,22.1,5.2,28.2,36,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:02:30,-22.969200,-43.055167,7.53,4.68,24.2,4.2,29.3,17,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:05:00,-22.969600,-43.054833,8.20,5.35,24.7,5.1,30.0,21,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:07:30,-22.970000,-43.054500,7.67,6.30,22.3,11.8,29.8,16,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:10:00,-22.970400,-43.054500,7.46,4.72,25.7,4.3,28.4,30,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:12:30,-22.970800,-43.054500,7.41,6.28,22.6,9.4,29.9,21,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:15:00,-22.971200,-43.054500,7.84,5.03,25.4,11.0,29.3,26,2,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:17:30,-22.971600,-43.054500,8.11,4.86,25.5,11.9,29.5,36,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:20:00,-22.972000,-43.054500,7.37,4.93,22.5,7.7,29.1,33,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:22:30,-22.972400,-43.054500,8.14,4.75,22.9,3.7,28.6,39,7,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:25:00,-22.972800,-43.054333,7.19,5.19,24.3,5.6,29.6,34,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:27:30,-22.973200,-43.054167,7.72,6.12,23.9,4.7,29.9,36,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:30:00,-22.973600,-43.054000,7.92,5.32,22.2,4.5,28.3,38,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:32:30,-22.973600,-43.050000,7.03,5.36,25.8,8.5,28.1,15,,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:35:00,-22.973600,-43.046000,7.02,5.15,22.2,5.3,29.2,26,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:37:30,-22.973600,-43.043000,7.75,5.17,23.4,11.0,29.2,28,5,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:40:00,-22.973200,-43.043000,7.31,6.31,24.0,9.1,29.2,36,,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:42:30,-22.972800,-43.043000,7.61,6.37,23.2,4.5,29.4,22,7,ALERTA,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:45:00,-22.972400,-43.043000,7.19,6.31,23.1,3.9,29.4,26,5,,OK
OP-20260511,2026-05-11,"Canal de Itaipu, Niterói/RJ",8:00,13:00,2026-05-11 10:47:30,-22.972000,-43.043000,7.60,6.26,24.1,6.4,28.0,30,5,,OK
