mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:00:00,-22.911200,-43.077000,7.22,5.19,24.9,3.8,28.6,29,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:02:30,-22.911200,-43.075929,7.08,5.02,23.9,5.6,28.6,19,2,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:05:00,-22.911200,-43.074857,7.62,6.32,22.3,9.4,27.6,25,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:07:30,-22.911200,-43.073786,7.18,5.18,22.5,6.4,29.1,23,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:10:00,-22.911200,-43.072714,7.04,5.05,25.2,9.2,28.7,33,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:12:30,-22.911200,-43.071643,7.21,6.32,24.0,6.3,29.1,40,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:15:00,-22.911200,-43.070571,7.48,7.08,25.3,6.2,29.5,21,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:17:30,-22.911200,-43.069500,7.24,7.23,23.9,13.6,27.7,35,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:20:00,-22.911200,-43.068429,7.21,6.61,24.7,9.4,28.4,20,8,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:22:30,-22.911200,-43.067357,6.88,6.70,23.4,9.4,28.9,32,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:25:00,-22.911200,-43.066286,7.67,4.86,24.1,4.8,27.7,19,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:27:30,-22.911200,-43.065214,7.76,5.83,26.1,8.5,27.8,30,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:30:00,-22.911200,-43.064143,7.87,7.05,23.3,7.6,28.2,30,3,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:32:30,-22.911200,-43.063071,7.00,6.51,22.1,12.1,27.9,27,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:35:00,-22.911200,-43.062000,7.28,6.27,26.3,10.6,28.5,37,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:37:30,-22.913029,-43.062000,7.39,7.06,26.3,10.5,28.6,30,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:40:00,-22.913029,-43.063071,7.62,4.96,22.3,5.3,27.8,28,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:42:30,-22.913029,-43.064143,7.54,6.20,26.3,9.8,27.6,24,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:45:00,-22.913029,-43.065214,7.13,5.70,23.6,4.4,29.2,32,,,OK
