mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:00:00,-22.904800,-43.094500,7.54,5.61,25.7,7.2,29.0,33,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:02:30,-22.905120,-43.094500,7.96,5.46,24.5,4.7,28.9,19,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:05:00,-22.905440,-43.094500,7.71,5.31,23.8,9.7,29.3,34,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:07:30,-22.905760,-43.094500,7.07,4.94,23.0,3.3,28.9,29,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:10:00,-22.906080,-43.094500,7.62,5.75,24.0,9.0,28.9,23,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:12:30,-22.906400,-43.094500,7.85,5.17,22.9,5.6,28.1,39,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:15:00,-22.906720,-43.094500,7.13,5.12,22.3,3.2,29.4,21,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:17:30,-22.907040,-43.094167,7.56,6.36,23.6,3.7,29.3,39,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:20:00,-22.907360,-43.093833,7.10,5.20,25.9,9.8,28.2,22,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:22:30,-22.907680,-43.093500,7.07,6.03,22.7,8.0,28.9,21,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:25:00,-22.908000,-43.093500,7.77,4.81,23.7,4.9,28.5,40,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:27:30,-22.908320,-43.093500,8.20,4.64,22.7,12.0,29.2,33,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:30:00,-22.908640,-43.093500,8.19,4.98,23.0,10.0,28.7,24,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:32:30,-22.908960,-43.093500,7.09,4.98,24.5,3.1,28.7,34,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:35:00,-22.909280,-43.093500,8.15,5.47,24.3,10.8,28.4,19,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:37:30,-22.909600,-43.093500,7.98,5.05,22.8,9.7,29.9,21,5,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:40:00,-22.909920,-43.093000,7.72,5.36,22.4,3.3,29.9,22,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:42:30,-22.910240,-43.092500,7.50,6.23,24.0,7.7,29.9,17,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:45:00,-22.910560,-43.092000,7.58,5.78,24.5,3.7,28.4,21,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:47:30,-22.910880,-43.091833,7.32,5.40,22.2,4.6,28.7,33,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:50:00,-22.911200,-43.091667,7.43,6.20,25.9,8.9,29.4,33,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:52:30,-22.911520,-43.091500,8.11,5.45,23.4,5.8,28.1,34,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:55:00,-22.911840,-43.091500,7.08,5.16,22.5,3.7,28.9,26,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:57:30,-22.912160,-43.091500,7.95,6.25,23.4,9.2,29.8,28,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:00:00,-22.912480,-43.091500,7.69,5.72,23.5,8.2,29.2,17,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:02:30,-22.912800,-43.091500,8.19,6.18,24.9,6.5,29.5,33,5,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:05:00,-22.913120,-43.091500,7.56,5.57,24.1,7.6,28.6,17,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:07:30,-22.913440,-43.091500,7.28,5.86,24.0,8.5,29.8,23,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:10:00,-22.913760,-43.091667,7.36,5.82,22.8,4.5,29.8,36,5,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:12:30,-22.914080,-43.091833,8.07,5.19,24.7,4.8,28.9,40,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:15:00,-22.914400,-43.092000,7.46,5.65,23.3,4.2,29.0,16,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:17:30,-22.914720,-43.092500,7.99,4.80,23.9,11.3,29.7,27,7,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:20:00,-22.915040,-43.092500,7.81,5.89,25.4,8.6,28.6,16,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:22:30,-22.915360,-43.093500,7.81,5.11,23.4,8.8,29.1,35,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:25:00,-22.915680,-43.094667,7.55,4.64,25.3,5.1,28.3,16,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:27:30,-22.916000,-43.095833,7.13,5.56,24.6,6.3,28.2,21,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:30:00,-22.916320,-43.097000,7.31,5.89,25.0,7.8,28.1,22,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:32:30,-22.916640,-43.097167,7.65,6.30,24.0,12.0,28.3,40,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:35:00,-22.916960,-43.097333,7.49,6.21,23.6,7.1,28.4,15,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:37:30,-22.917280,-43.097500,7.56,5.77,22.8,9.5,29.6,35,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:40:00,-22.917600,-43.097500,7.29,5.30,22.4,5.8,30.0,25,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:42:30,-22.917920,-43.097500,7.42,4.75,23.8,8.0,29.5,30,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:45:00,-22.918240,-43.097500,7.97,4.72,25.2,4.6,28.7,40,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:47:30,-22.918560,-43.097833,7.18,5.53,24.9,10.6,29.4,30,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:50:00,-22.918880,-43.098167,7.91,5.39,24.2,10.5,29.1,20,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:52:30,-22.919200,-43.098500,7.37,5.29,25.4,11.1,28.4,19,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:55:00,-22.919520,-43.098667,7.69,4.96,24.1,7.5,29.2,15,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 08:57:30,-22.919840,-43.098833,7.62,5.32,25.2,8.1,29.0,37,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:00:00,-22.920160,-43.099000,8.12,5.43,25.7,10.2,28.8,22,5,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:02:30,-22.920480,-43.099333,7.15,5.38,25.3,11.1,29.0,25,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:05:00,-22.920800,-43.099667,7.50,4.65,23.0,9.3,30.0,16,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:07:30,-22.921120,-43.100000,7.27,5.84,23.3,6.2,29.2,18,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:10:00,-22.921440,-43.100500,8.02,5.72,24.9,9.3,29.8,15,5,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:12:30,-22.921760,-43.101000,7.99,5.71,24.2,10.8,29.1,21,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:15:00,-22.922080,-43.101500,8.02,5.70,25.4,5.1,29.5,40,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:17:30,-22.922400,-43.101667,7.38,5.17,25.7,5.0,30.0,18,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:20:00,-22.922720,-43.101833,7.16,4.76,23.6,6.9,29.9,32,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:22:30,-22.923040,-43.102000,7.48,5.83,22.1,4.8,29.4,26,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:25:00,-22.923360,-43.102667,7.60,5.83,22.8,3.6,28.2,16,7,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:27:30,-22.923680,-43.103333,7.18,4.93,22.8,10.6,30.0,36,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:30:00,-22.924000,-43.104000,7.16,5.83,22.3,3.9,28.8,28,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:32:30,-22.924000,-43.097667,7.52,5.68,22.1,9.3,29.7,20,5,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:35:00,-22.924000,-43.091333,7.43,5.27,25.7,8.4,28.2,40,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:37:30,-22.924000,-43.085000,8.07,6.04,24.8,10.7,29.3,27,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:40:00,-22.923680,-43.084333,7.61,6.37,25.2,5.3,29.8,38,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:42:30,-22.923360,-43.083667,7.16,5.19,24.2,6.3,28.9,20,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:45:00,-22.923040,-43.083000,7.87,4.73,23.4,7.2,28.0,26,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:47:30,-22.922720,-43.082833,7.28,6.30,24.7,6.0,29.3,33,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:50:00,-22.922400,-43.082667,7.47,6.40,24.6,9.3,29.5,33,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:52:30,-22.922080,-43.082500,7.74,5.93,23.0,6.6,28.1,21,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:55:00,-22.921760,-43.082000,7.12,5.05,25.6,8.0,29.0,31,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 09:57:30,-22.921440,-43.081500,7.77,6.06,22.3,8.4,29.5,16,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:00:00,-22.921120,-43.081000,7.46,6.35,25.4,7.9,29.2,28,5,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:02:30,-22.920800,-43.080667,7.34,5.32,23.2,7.8,29.0,23,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:05:00,-22.920480,-43.080333,7.80,5.95,22.1,10.0,29.2,35,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:07:30,-22.920160,-43.080000,7.91,5.30,25.6,9.7,28.1,38,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:10:00,-22.919840,-43.079833,7.96,5.00,24.9,5.3,29.5,16,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:12:30,-22.919520,-43.079667,8.12,5.90,23.9,11.8,29.6,34,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:15:00,-22.919200,-43.079500,7.75,5.42,22.8,3.5,29.1,18,2,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:17:30,-22.918880,-43.079167,7.17,5.35,24.4,8.8,29.4,26,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:20:00,-22.918560,-43.078833,8.14,5.92,23.0,4.0,29.8,40,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:22:30,-22.918240,-43.078500,7.33,5.70,24.9,9.3,28.4,23,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:25:00,-22.917920,-43.078500,8.14,5.50,24.6,4.8,29.4,35,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:27:30,-22.917600,-43.078500,7.33,5.37,24.5,3.9,29.1,17,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:30:00,-22.917280,-43.078500,7.66,5.74,23.5,7.3,28.4,25,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:32:30,-22.916960,-43.078333,8.01,4.73,22.5,10.3,29.2,39,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:35:00,-22.916640,-43.078167,7.51,5.06,25.2,6.3,29.3,34,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:37:30,-22.916320,-43.078000,7.66,5.94,25.7,6.8,28.7,18,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:40:00,-22.916000,-43.076833,7.09,4.75,24.3,7.4,29.4,24,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:42:30,-22.915680,-43.075667,7.37,6.24,24.4,9.3,29.0,39,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:45:00,-22.915360,-43.074500,8.06,4.99,24.6,5.9,29.8,25,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:47:30,-22.915040,-43.074000,7.53,6.05,23.2,5.9,28.8,38,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:50:00,-22.914720,-43.073500,7.10,6.09,22.1,9.1,29.2,40,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:52:30,-22.914400,-43.073000,7.96,5.57,25.3,8.1,28.4,39,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:55:00,-22.914080,-43.072833,7.97,5.00,22.2,4.4,28.6,15,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 10:57:30,-22.913760,-43.072667,7.70,5.15,24.2,6.0,28.5,18,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:00:00,-22.913440,-43.072500,7.03,5.78,22.4,10.3,28.8,37,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:02:30,-22.913120,-43.072500,7.92,5.54,25.1,6.5,28.7,25,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:05:00,-22.912800,-43.072500,7.59,6.05,22.3,8.6,28.1,39,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:07:30,-22.912480,-43.072500,7.97,6.10,25.6,11.6,29.3,31,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:10:00,-22.912160,-43.072500,7.96,5.36,23.7,4.3,29.5,35,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:12:30,-22.911840,-43.072500,7.39,5.30,24.1,5.5,29.8,30,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:15:00,-22.911520,-43.072500,7.36,4.88,25.7,11.2,29.5,15,7,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:17:30,-22.911200,-43.072667,8.09,4.67,22.4,4.7,28.4,22,7,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:20:00,-22.910880,-43.072833,7.71,5.00,22.7,5.5,28.3,39,2,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:22:30,-22.910560,-43.073000,8.02,5.47,23.6,11.6,29.3,39,,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:25:00,-22.910240,-43.073500,8.04,5.32,22.9,4.2,29.6,31,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:27:30,-22.909920,-43.074000,7.95,4.70,25.7,11.0,29.7,26,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:30:00,-22.909600,-43.074500,7.86,5.69,22.6,4.4,28.6,23,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:32:30,-22.909280,-43.074500,7.76,6.39,23.1,7.8,28.3,39,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:35:00,-22.908960,-43.074500,7.25,6.25,22.6,4.2,28.7,34,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:37:30,-22.908640,-43.074500,8.07,5.85,22.3,9.7,29.1,31,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 11:40:00,-22.908320,-43.074500,7.95,5.35,25.7,3.8,29.7,21,,ALERTA,OK
