mission_id,data,local,inicio,fim,timestamp,lat,lon,ph,oxigenio_dissolvido,temperatura,turbidez,salinidade,mono_p,multi_p,camera_r,camera_v
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:00:00,-22.904800,-43.096157,7.39,4.87,24.6,3.7,29.1,26,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:02:30,-22.905067,-43.095888,8.09,4.99,22.3,6.8,28.5,32,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:05:00,-22.905333,-43.095618,7.99,4.82,22.9,8.6,29.9,33,7,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:07:30,-22.905600,-43.095349,7.06,5.00,24.2,4.2,28.8,32,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:10:00,-22.905867,-43.095080,7.67,5.83,22.4,8.1,28.4,18,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:12:30,-22.906133,-43.094904,7.68,5.71,24.0,7.8,29.6,29,7,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:15:00,-22.906400,-43.094727,7.43,5.05,22.7,10.0,28.2,24,7,ALERTA,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:17:30,-22.906667,-43.094551,8.05,5.91,23.2,11.8,28.2,28,,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:20:00,-22.906933,-43.094374,7.18,5.48,22.2,9.0,29.5,33,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:22:30,-22.907200,-43.094442,7.83,5.67,24.3,7.1,29.7,23,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:25:00,-22.907467,-43.094509,7.07,5.86,24.6,11.9,29.6,24,5,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:27:30,-22.907733,-43.094577,7.03,5.43,22.7,4.1,28.1,39,2,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:30:00,-22.908000,-43.094644,7.89,5.32,25.7,7.5,28.3,27,7,,OK
OP-20260525,2026-05-25,"Praias Bahia da Guanabara, Niterói/RJ",7:00,12:00,2026-05-25 07:32:30,-22.908267,-43.094712,8.06,6.07,25.5,5.5,28.8,26,5,,OK
